mol_id,smiles,vina_score,n_atoms_solvated,n_protein_atoms,n_ligand_atoms,protein_atom_start,ligand_atom_start,nvt_ps,npt_ps,prod_ps,n_frames,ligand_rmsd_mean_A,ligand_rmsd_final_A,ligand_rmsd_max_A,trajectory,topology
CHEMBL19019_div,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-7.426,53122,4004,48,0,4004,25.0,25.0,200.0,20,0.2717791497707367,0.26401886343955994,0.4498785138130188,data/screened_results/md/CHEMBL19019_div/trajectory.dcd,data/screened_results/md/CHEMBL19019_div/topology.pdb
CHEMBL428690_div,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,-6.857,53119,4004,48,0,4004,25.0,25.0,200.0,20,0.3369707465171814,0.7427448630332947,0.7427448630332947,data/screened_results/md/CHEMBL428690_div/trajectory.dcd,data/screened_results/md/CHEMBL428690_div/topology.pdb
CHEMBL273264_div,N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,-6.326,53120,4004,43,0,4004,25.0,25.0,200.0,20,0.2571583092212677,0.2926994562149048,0.398342490196228,data/screened_results/md/CHEMBL273264_div/trajectory.dcd,data/screened_results/md/CHEMBL273264_div/topology.pdb
CHEMBL34259_div,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-5.853,52856,4004,55,0,4004,25.0,25.0,200.0,20,0.5159851312637329,0.4783857464790344,0.797646164894104,data/screened_results/md/CHEMBL34259_div/trajectory.dcd,data/screened_results/md/CHEMBL34259_div/topology.pdb
CHEMBL406_div,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,-5.837,52838,4004,40,0,4004,25.0,25.0,200.0,20,0.4459001123905182,0.5157572627067566,0.7026472687721252,data/screened_results/md/CHEMBL406_div/trajectory.dcd,data/screened_results/md/CHEMBL406_div/topology.pdb
