mol_id,smiles,vina_score,ligand_rmsd_mean_A,n_frames,dG_bind_kcalmol_mean,dG_bind_kcalmol_std,dG_bind_kJmol_mean
CHEMBL34259_div,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-5.853,0.5159851312637329,5,-54.22814662593155,1.1151098854715589,-226.89056548289764
CHEMBL19019_div,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-7.426,0.2717791497707367,5,-49.86051349404246,1.6882715202483785,-208.61638845907365
CHEMBL406_div,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,-5.837,0.4459001123905182,5,-48.41807190465496,2.5163104463573847,-202.58121284907634
CHEMBL428690_div,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,-6.857,0.3369707465171814,5,-47.20700521816516,1.585980762659203,-197.51410983280303
CHEMBL273264_div,N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,-6.326,0.2571583092212677,5,452.62415517318595,12.680004001413078,1893.77946524461
